From,To,Narrative,Date,Amount
Gergana I,Jon A,Snooker Night,40909,9.22
Sam N,Dan W,Coffee,40910,6.98
Stephen S,Sarah T,Lunch,40914,10.67
Rob S,Sarah T,Misc Morale,40915,7.19
Tim L,Chris W,Fantasy Football,40917,10.73
Tim L,Rob S,Automated Testing Services,40920,10.1
Sarah T,Sam N,Beers,40922,1.79
Dan W,Todd,Beers,40925,11.1
Chris W,Ben B,Coffee,40926,10.89
Chris W,Tim L,Pokemon Training,40928,3.12
Rob S,Tim L,Snooker Night,40932,2.29
Chris W,Rob S,Spline Reticulation,40933,7.32
Stephen S,Gergana I,Stationary Items,40936,6.1
Stephen S,Todd,Lunch,40937,7.72
Stephen S,Laura B,Misc Morale,40939,5.2
Sam N,Rob S,Pokemon Training,40941,4.67
Ben B,Chris W,Coffee,40944,11.72
Rob S,Jon A,Pokemon Training,40948,6.45
Todd,Ben B,Sandcastle Help,40952,8.46
Laura B,Todd,Lunch,40955,10.36
Chris W,Stephen S,Pokemon Training,40959,3.88
Sam N,Dan W,Beers,40962,9.81
Gergana I,Rob S,Lunch,40963,3.67
Dan W,Tim L,Lunch,40965,0.63
Tim L,Ben B,Jenkins Fees,40969,2.61
Rob S,Ben B,Coffee,40971,4.85
Stephen S,Gergana I,Lunch,40975,3.14
Gergana I,Chris W,Arcade Social,40979,9.01
Gergana I,Rob S,Lego Assistance,40980,6.33
Dan W,Stephen S,Misc Morale,40984,11.84
Jon A,Sarah T,Spline Reticulation,40986,9.1
Stephen S,Dan W,Coffee,40989,8.41
Stephen S,Tim L,Lunch,40993,2.38
Gergana I,Laura B,Snooker Night,40997,1.9
Sarah T,Gergana I,Sandcastle Help,40998,1.89
Laura B,Dan W,Stationary Items,40999,3.8
Dan W,Chris W,Fantasy Football,41001,11.63
Dan W,Todd,Misc Morale,41003,7.32
Sam N,Chris W,Audit and Other Financial Services,41004,6.06
Tim L,Chris W,Arcade Social,41007,11.17
Sarah T,Dan W,Lego Assistance,41009,5.49
Gergana I,Jon A,Git-Fu Rendered,41011,0.8
Sam N,Todd,Lunch,41012,5.43
Laura B,Dan W,Lunch,41013,10.46
Laura B,Rob S,Beers,41015,11.7
Stephen S,Ben B,Pokemon Training,41019,11.09
Todd,Dan W,Audit and Other Financial Services,41022,8.44
Laura B,Sam N,Fantasy Football,41026,0.93
Laura B,Ben B,Jenkins Fees,41028,8.17
Jon A,Tim L,Automated Testing Services,41029,4.79
Sarah T,Laura B,Snooker Night,41031,8.24
Gergana I,Ben B,Coffee,41035,9.17
Todd,Sam N,Pokemon Training,41038,11.4
Sam N,Dan W,Sandbox Help,41039,1.55
Chris W,Rob S,Lunch,41042,4.3
Rob S,Sam N,Automated Testing Services,41046,8.6
Todd,Chris W,Fantasy Football,41050,10.88
Sarah T,Chris W,Misc Morale,41054,5.19
Tim L,Ben B,White Water Rafting,41057,10.73
Gergana I,Tim L,Arcade Social,41060,10.73
Chris W,Jon A,Spline Reticulation,41061,10.84
Laura B,Jon A,Coffee,41062,3.51
Sarah T,Dan W,Automated Testing Services,41064,1.78
Dan W,Stephen S,Lunch,41067,3.11
Sarah T,Chris W,Lego Assistance,41071,3.75
Todd,Stephen S,Misc Morale,41074,4.15
Laura B,Chris W,Stationary Items,41078,9.43
Ben B,Chris W,Golf Bets,41079,1.45
Laura B,Sam N,Lunch,41081,8.71
Stephen S,Todd,Lunch,41082,4.8
Dan W,Jon A,Misc Morale,41085,6.57
Chris W,Stephen S,Sandcastle Help,41087,10.78
Laura B,Jon A,Poker Winnings,41089,0.52
Stephen S,Tim L,Pokemon Training,41091,10.86
Jon A,Dan W,Snooker Night,41095,7.98
Sarah T,Ben B,Jenkins Fees,41096,7.6
Laura B,Rob S,Git-Fu Rendered,41097,7.73
Tim L,Ben B,Misc Morale,41099,9.1
Jon A,Laura B,Golf Bets,41103,1.2
Tim L,Todd,Pokemon Training,41104,3.57
Ben B,Chris W,Services Rendered,41106,1.33
Stephen S,Jon A,Coffee,41108,8.55
Jon A,Rob S,Lego Assistance,41112,10.01
Jon A,Sam N,Beers,41113,5.83
Rob S,Todd,Coffee,41114,10.52
Todd,Dan W,Jenkins Fees,41116,11.59
Jon A,Chris W,Coffee,41117,9.47
Rob S,Sam N,Misc Morale,41120,4.34
Stephen S,Sam N,Lunch,41124,10.41
Tim L,Sam N,Sandbox Help,41126,2.12
Laura B,Dan W,Snooker Night,41130,1.74
Chris W,Laura B,Misc Morale,41131,1.92
Chris W,Dan W,Rails Consultancy,41132,3.2
Chris W,Todd,Beers,41133,5.38
Todd,Tim L,Automated Testing Services,41134,8.57
Sarah T,Stephen S,White Water Rafting,41135,8.85
Laura B,Stephen S,Misc Morale,41139,11.22
Dan W,Gergana I,Coffee,41142,0.58
Sarah T,Rob S,Audit and Other Financial Services,41145,10.69
Sarah T,Dan W,Coffee,41147,7.72
Tim L,Sam N,Services Rendered,41148,9.11
Tim L,Jon A,Fantasy Football,41151,8.65
Sarah
